Kenya,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,24
Kenya,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,15
Kenya,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,18
Kenya,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,49
Kenya,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,42
Kenya,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,8
Kenya,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,8
Kenya,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,51
Kenya,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Kenya,Gross Domestic Product ,in million constant (2017) US$,"79,281"
Liberia,Current Health Expenditure (CHE) per Capita in US$,,57
Liberia,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,71
Liberia,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,17
Liberia,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,54
Liberia,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,7
Liberia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,46
Liberia,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,9
Liberia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,29
Liberia,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,32
Liberia,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,32
Liberia,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Liberia,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Liberia,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,68
Liberia,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Liberia,Gross Domestic Product ,in million constant (2017) US$,"3,284"
Madagascar,Current Health Expenditure (CHE) per Capita in US$,,25
Madagascar,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,77
Madagascar,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,47
Madagascar,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,30
Madagascar,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,3
Madagascar,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,25
Madagascar,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,5
Madagascar,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,23
Madagascar,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,54
Madagascar,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,54
Madagascar,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Madagascar,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Madagascar,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,46
Madagascar,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Madagascar,Gross Domestic Product ,in million constant (2017) US$,"11,466"
Malawi,Current Health Expenditure (CHE) per Capita in US$,,32
Malawi,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,48
Malawi,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,31
Malawi,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,17
Malawi,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,3
Malawi,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,11
Malawi,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,6
Malawi,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,52
Malawi,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,50
Malawi,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,50
Malawi,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Malawi,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Malawi,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,50
Malawi,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Malawi,Gross Domestic Product ,in million constant (2017) US$,"6,226"
Mali,Current Health Expenditure (CHE) per Capita in US$,,31
Mali,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,72
Mali,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,35
Mali,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,37
Mali,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Mali,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,35
Mali,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,2
Mali,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,28
Mali,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,44
Mali,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,34
Mali,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,10
Mali,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,10
Mali,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,56
Mali,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Mali,Gross Domestic Product ,in million constant (2017) US$,"15,335"
Mauritania,Current Health Expenditure (CHE) per Capita in US$,,49
Mauritania,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,93
Mauritania,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,39
Mauritania,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,54
Mauritania,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,2
Mauritania,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,50
Mauritania,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,5
Mauritania,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,7
Mauritania,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,45
Mauritania,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,34
Mauritania,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,10
Mauritania,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,10
Mauritania,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,55
Mauritania,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Mauritania,Primary Health Care (PHC) Expenditure per Capita in US$,,27
Mauritania,Gross Domestic Product ,in million constant (2017) US$,"4,901"
Mauritius,Current Health Expenditure (CHE) per Capita in US$,,600
Mauritius,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,99
Mauritius,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,43
Mauritius,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,56
Mauritius,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,6
Mauritius,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,49
Mauritius,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,7
Mauritius,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,1
Mauritius,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,43
Mauritius,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,43
Mauritius,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Mauritius,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Mauritius,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,57
Mauritius,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Mauritius,Gross Domestic Product ,in million constant (2017) US$,"13,267"
Mozambique,Current Health Expenditure (CHE) per Capita in US$,,21
Mozambique,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,39
Mozambique,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,30
Mozambique,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,9
Mozambique,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,2
Mozambique,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,7
Mozambique,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,2
Mozambique,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,61
Mozambique,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,53
Mozambique,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,52
Mozambique,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,2
Mozambique,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,2
Mozambique,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,47
Mozambique,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Mozambique,Gross Domestic Product ,in million constant (2017) US$,"12,652"
Guinea,Current Health Expenditure (CHE) per Capita in US$,,34
Guinea,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,86
Guinea,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,17
Guinea,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,69
Guinea,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Guinea,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,57
Guinea,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,12
Guinea,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,14
Guinea,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,31
Guinea,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,29
Guinea,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,2
Guinea,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,2
Guinea,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,69
Guinea,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Guinea,Gross Domestic Product ,in million constant (2017) US$,"10,401"
Namibia,Current Health Expenditure (CHE) per Capita in US$,,447
Namibia,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,96
Namibia,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,46
Namibia,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,50
Namibia,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,38
Namibia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,8
Namibia,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,42
Namibia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,4
Namibia,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,48
Namibia,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,48
Namibia,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Namibia,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Namibia,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,51
Namibia,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,1
Namibia,Primary Health Care (PHC) Expenditure per Capita in US$,,257
Namibia,Gross Domestic Product ,in million constant (2017) US$,"13,254"
Lesotho,Current Health Expenditure (CHE) per Capita in US$,,105
Lesotho,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,80
Lesotho,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,63
Lesotho,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,17
Lesotho,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Lesotho,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,17
Lesotho,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,0
Lesotho,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,20
Lesotho,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,68
Lesotho,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,68
Lesotho,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Lesotho,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Lesotho,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,32
Lesotho,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Lesotho,Gross Domestic Product ,in million constant (2017) US$,"2,665"
Niger,Current Health Expenditure (CHE) per Capita in US$,,29
Niger,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,83
Niger,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,33
Niger,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,50
Niger,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Niger,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,48
Niger,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,2
Niger,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,17
Niger,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,45
