Marshall Islands,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,38
Marshall Islands,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,17
Marshall Islands,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,4
Marshall Islands,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,12
Marshall Islands,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,4
Marshall Islands,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,46
Micronesia (Federated States of),Current Health Expenditure (CHE) per Capita in US$,,425
Micronesia (Federated States of),Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,28
Micronesia (Federated States of),Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,26
Micronesia (Federated States of),Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,3
Micronesia (Federated States of),Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Micronesia (Federated States of),Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,2
Micronesia (Federated States of),Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,0
Micronesia (Federated States of),External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,72
Mongolia,Current Health Expenditure (CHE) per Capita in US$,,149
Mongolia,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,97
Mongolia,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,62
Mongolia,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,35
Mongolia,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Mongolia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,32
Mongolia,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,3
Mongolia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,3
Nauru,Current Health Expenditure (CHE) per Capita in US$,,"1,107"
Nauru,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,77
Nauru,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,72
Nauru,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,5
Nauru,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Nauru,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,1
Nauru,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,4
Nauru,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,23
New Zealand,Current Health Expenditure (CHE) per Capita in US$,,"3,937"
New Zealand,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
New Zealand,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,75
New Zealand,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,25
New Zealand,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,5
New Zealand,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,14
New Zealand,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,11
New Zealand,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Niue,Current Health Expenditure (CHE) per Capita in US$,,"1,259"
Niue,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,73
Niue,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,72
Niue,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,1
Niue,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Niue,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,1
Niue,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,0
Niue,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,27
Palau,Current Health Expenditure (CHE) per Capita in US$,,"1,596"
Palau,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,86
Palau,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,51
Palau,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,35
Palau,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,8
Palau,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,15
Palau,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,20
Palau,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,14
Papua New Guinea,Current Health Expenditure (CHE) per Capita in US$,,61
Papua New Guinea,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,84
Papua New Guinea,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,75
Papua New Guinea,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,9
Papua New Guinea,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Papua New Guinea,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,9
Papua New Guinea,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,0
Papua New Guinea,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,16
Philippines,Current Health Expenditure (CHE) per Capita in US$,,133
Philippines,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,97
Philippines,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,32
Philippines,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,65
Philippines,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,11
Philippines,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,53
Philippines,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,12
Philippines,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,3
Republic of Korea,Current Health Expenditure (CHE) per Capita in US$,,"2,283"
Republic of Korea,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Republic of Korea,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,57
Republic of Korea,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,43
Republic of Korea,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,7
Republic of Korea,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,34
Republic of Korea,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,9
Republic of Korea,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Samoa,Current Health Expenditure (CHE) per Capita in US$,,233
Samoa,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,87
Samoa,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,75
Samoa,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,12
Samoa,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Samoa,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,12
Samoa,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,1
Samoa,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,13
Singapore,Current Health Expenditure (CHE) per Capita in US$,,"2,619"
Singapore,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Singapore,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,48
Singapore,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,52
Singapore,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,3
Singapore,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,32
Singapore,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,20
Singapore,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Solomon Islands,Current Health Expenditure (CHE) per Capita in US$,,101
Solomon Islands,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,77
Solomon Islands,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,71
Solomon Islands,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,5
Solomon Islands,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Solomon Islands,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,5
Solomon Islands,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,0
Solomon Islands,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,23
Tonga,Current Health Expenditure (CHE) per Capita in US$,,222
Tonga,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,73
Tonga,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,58
Tonga,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,14
Tonga,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Tonga,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,11
Tonga,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,4
Tonga,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,27
Tuvalu,Current Health Expenditure (CHE) per Capita in US$,,622
Tuvalu,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,73
Tuvalu,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,73
Tuvalu,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,1
Tuvalu,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Tuvalu,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,1
Tuvalu,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,0
Tuvalu,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,27
Vanuatu,Current Health Expenditure (CHE) per Capita in US$,,106
Vanuatu,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,74
Vanuatu,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,61
Vanuatu,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,12
Vanuatu,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,3
Vanuatu,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,9
Vanuatu,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,3
Vanuatu,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,26
Viet Nam,Current Health Expenditure (CHE) per Capita in US$,,130
Viet Nam,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,98
Viet Nam,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,49
Viet Nam,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,49
Viet Nam,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Viet Nam,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,45
Viet Nam,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,4
Viet Nam,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,2
